PELOTAO                             | SEM_ID | DIA      | PER | DUR | DISC | INST1 | STATUS       | OBS
2º PELOTÃO 2026                     | 11     | segunda  | 1   | 3   | 343  | 79    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 5   | 1   | 335  | 109   | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 6   | 1   | 335  | 109   | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 1   | 3   | 343  | 79    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 1   | 3   | 334  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 4   | 3   | 344  | 79    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 1   | 3   | 334  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 4   | 3   | 344  | 79    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 4   | 1   | 335  | 109   | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 5   | 1   | 335  | 109   | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 4   | 3   | 325  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 6   | 1   | 335  | 109   | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 10  | 3   | 325  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 1   | 3   | 322  | 81    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 4   | 3   | 322  | 81    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 7   | 3   | 323  | 81    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 10  | 3   | 323  | 81    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 1   | 3   | 322  | 81    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 4   | 3   | 322  | 81    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 7   | 3   | 354  | 76    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 10  | 3   | 404  | 70    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 1   | 3   | 352  | 107   | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 1   | 3   | 352  | 107   | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 4   | 3   | 355  | 60    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 4   | 1   | 342  | 84    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 5   | 1   | 342  | 84    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 6   | 1   | 342  | 84    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 7   | 1   | 342  | 84    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 8   | 1   | 342  | 84    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 2   | 1   | 384  | 92    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 9   | 1   | 342  | 84    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 1   | 1   | 384  | 92    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 3   | 1   | 384  | 92    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 10  | 1   | 346  | 84    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 11  | 1   | 346  | 84    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 12  | 1   | 346  | 84    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 10  | 1   | 383  | 92    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 11  | 1   | 383  | 92    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 12  | 1   | 383  | 92    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 1   | 3   | 345  | 82    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 4   | 3   | 330  | 103   | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 4   | 3   | 331  | 96    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 1   | 3   | 356  | 96    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 4   | 3   | 371  | 93    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 1   | 3   | 372  | 93    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 4   | 2   | 329  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 6   | 1   | 329  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 11  | 2   | 402  | 83    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 1   | 1   | 353  | 100   | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 2   | 1   | 353  | 100   | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 3   | 1   | 353  | 100   | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 10  | 1   | 353  | 100   | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 11  | 1   | 353  | 100   | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 12  | 1   | 353  | 100   | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 1   | 3   | 378  | 97    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 1   | 2   | 367  | 77    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 10  | 3   | 367  | 77    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 10  | 1   | 381  | 86    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 11  | 1   | 381  | 86    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 12  | 1   | 381  | 86    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 7   | 3   | 400  | 71    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 1   | 1   | 382  | 86    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 2   | 1   | 382  | 86    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 3   | 1   | 382  | 86    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 10  | 2   | 400  | 71    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 10  | 1   | 386  | 85    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 11  | 1   | 386  | 85    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 12  | 1   | 386  | 85    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 10  | 1   | 387  | 85    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 11  | 1   | 387  | 85    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 12  | 1   | 387  | 85    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 7   | 3   | 348  | 95    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 7   | 1   | 350  | 58    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 8   | 1   | 350  | 58    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 9   | 1   | 350  | 58    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 4   | 1   | 329  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 5   | 1   | 329  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 6   | 1   | 329  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 1   | 1   | 365  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 2   | 1   | 365  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 3   | 1   | 365  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 1   | 1   | 365  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 2   | 1   | 365  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 3   | 1   | 365  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 4   | 3   | 388  | 56    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 1   | 3   | 388  | 56    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 7   | 1   | 337  | 115   | concluido    | Apresentação
2º PELOTÃO 2026                     | 11     | terca    | 8   | 1   | 337  | 115   | concluido    | Conceitos Iniciais.
2º PELOTÃO 2026                     | 11     | terca    | 9   | 1   | 337  | 115   | concluido    | Definições de conceitos de Inteligência.
2º PELOTÃO 2026                     | 11     | segunda  | 7   | 3   | 328  | 60    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 4   | 1   | 338  | 115   | concluido    | Apresentação
2º PELOTÃO 2026                     | 11     | terca    | 5   | 1   | 338  | 115   | concluido    | Conceitos Iniciais
2º PELOTÃO 2026                     | 11     | terca    | 6   | 1   | 338  | 115   | concluido    | Definições de Inteligência e Sistemas de Inteligência
2º PELOTÃO 2026                     | 11     | segunda  | 12  | 1   | 363  | 99    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 9   | 1   | 379  | 108   | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 10  | 3   | 366  | 66    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 4   | 3   | 366  | 66    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 1   | 3   | 326  | 80    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 7   | 3   | 327  | 80    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 1   | 1   | 351  | 65    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 2   | 1   | 351  | 65    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 3   | 1   | 351  | 65    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 4   | 1   | 351  | 65    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 10  | 1   | 354  | 76    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 5   | 1   | 351  | 65    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 6   | 1   | 351  | 65    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 1   | 3   | 347  | 73    | concluido    | Aula inaugural
2º PELOTÃO 2026                     | 11     | quinta   | 11  | 1   | 401  | 71    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 12  | 1   | 401  | 71    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 10  | 3   | 401  | 71    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 4   | 3   | 336  | 110   | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 7   | 3   | 336  | 110   | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 1   | 3   | 347  | 73    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 10  | 1   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 11  | 1   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 12  | 1   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 1   | 3   | 317  | 101   | concluido    | Apresentação e slides iniciais
2º PELOTÃO 2026                     | 11     | quinta   | 1   | 3   | 376  | 74    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 7   | 3   | 318  | 101   | concluido    | Apresentação, slides iniciais
2º PELOTÃO 2026                     | 11     | sexta    | 11  | 2   | 404  | 70    | confirmado   | None
2º PELOTÃO 2026                     | 11     | sexta    | 1   | 2   | 403  | 70    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 3   | 1   | 403  | 70    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 4   | 3   | 334  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 1   | 3   | 334  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 4   | 3   | 334  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 10  | 3   | 334  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 10  | 1   | 388  | 56    | confirmado   | None
2º PELOTÃO 2026                     | 11     | quinta   | 4   | 3   | 325  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 4   | 3   | 325  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 10  | 3   | 325  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 4   | 1   | 329  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 5   | 1   | 329  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 6   | 1   | 329  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 10  | 3   | 325  | 89    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 7   | 3   | 339  | 114   | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 10  | 3   | 339  | 114   | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 1   | 1   | 333  | 111   | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 2   | 1   | 333  | 111   | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 3   | 1   | 333  | 111   | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 1   | 3   | 344  | 79    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 4   | 1   | 333  | 111   | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 5   | 1   | 333  | 111   | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 6   | 1   | 333  | 111   | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 1   | 3   | 379  | 108   | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 4   | 3   | 352  | 107   | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 4   | 3   | 339  | 114   | concluido    | Aula Inaugural
2º PELOTÃO 2026                     | 11     | quarta   | 10  | 3   | 398  | 78    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 10  | 3   | 399  | 78    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 7   | 3   | 317  | 101   | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 7   | 3   | 365  | 88    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 10  | 3   | 318  | 101   | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 7   | 3   | 326  | 80    | concluido    | None
2º PELOTÃO 2026                     | 11     | terca    | 10  | 3   | 326  | 80    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 7   | 3   | 327  | 80    | concluido    | None
2º PELOTÃO 2026                     | 11     | segunda  | 10  | 3   | 328  | 60    | concluido    | None
2º PELOTÃO 2026                     | 11     | quarta   | 7   | 3   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 11     | sexta    | 7   | 3   | 388  | 56    | confirmado   | None
2º PELOTÃO 2026                     | 12     | sexta    | 8   | 1   | 379  | 108   | concluido    | None
2º PELOTÃO 2026                     | 12     | sexta    | 9   | 1   | 379  | 108   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 1   | 3   | 346  | 84    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 1   | 3   | 324  | 81    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 4   | 3   | 324  | 81    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 7   | 3   | 323  | 81    | concluido    | None
2º PELOTÃO 2026                     | 12     | quarta   | 5   | 1   | 384  | 92    | concluido    | None
2º PELOTÃO 2026                     | 12     | quarta   | 6   | 1   | 384  | 92    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 7   | 3   | 320  | 63    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 10  | 3   | 320  | 63    | concluido    | None
2º PELOTÃO 2026                     | 12     | quarta   | 7   | 3   | 321  | 63    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 11  | 2   | 401  | 71    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 1   | 3   | 353  | 100   | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 10  | 3   | 353  | 100   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 7   | 1   | 333  | 111   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 8   | 1   | 333  | 111   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 9   | 1   | 333  | 111   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 3   | 1   | 384  | 92    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 5   | 1   | 384  | 92    | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 10  | 3   | 339  | 114   | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 7   | 3   | 349  | 58    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 8   | 1   | 335  | 109   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 9   | 1   | 335  | 109   | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 8   | 1   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 9   | 1   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 10  | 1   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 11  | 1   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 12  | 1   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 12     | sexta    | 8   | 1   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 12     | sexta    | 9   | 1   | 332  | 68    | concluido    | None
2º PELOTÃO 2026                     | 12     | sexta    | 10  | 1   | 325  | 89    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 7   | 3   | 343  | 79    | concluido    | None
2º PELOTÃO 2026                     | 12     | sexta    | 7   | 3   | 329  | 88    | concluido    | None
2º PELOTÃO 2026                     | 12     | sexta    | 10  | 1   | 329  | 88    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 7   | 3   | 348  | 95    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 7   | 1   | 382  | 86    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 8   | 1   | 382  | 86    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 9   | 1   | 382  | 86    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 4   | 1   | 338  | 115   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 5   | 1   | 338  | 115   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 6   | 1   | 338  | 115   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 7   | 1   | 337  | 115   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 8   | 1   | 337  | 115   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 9   | 1   | 337  | 115   | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 11  | 2   | 367  | 77    | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 1   | 3   | 345  | 82    | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 7   | 3   | 354  | 76    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 7   | 3   | 371  | 93    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 10  | 3   | 380  | 66    | concluido    | None
2º PELOTÃO 2026                     | 12     | terca    | 10  | 3   | 370  | 66    | concluido    | None
2º PELOTÃO 2026                     | 12     | sexta    | 5   | 2   | 366  | 66    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 1   | 2   | 403  | 70    | concluido    | None
2º PELOTÃO 2026                     | 12     | sexta    | 1   | 2   | 404  | 70    | concluido    | None
2º PELOTÃO 2026                     | 12     | quarta   | 11  | 1   | 351  | 65    | concluido    | None
2º PELOTÃO 2026                     | 12     | quarta   | 12  | 1   | 351  | 65    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 7   | 2   | 378  | 97    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 9   | 1   | 386  | 85    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 10  | 3   | 386  | 85    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 3   | 1   | 387  | 85    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 4   | 3   | 387  | 85    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 10  | 3   | 355  | 60    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 9   | 1   | 319  | 63    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 10  | 3   | 319  | 63    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 9   | 1   | 336  | 110   | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 9   | 1   | 354  | 76    | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 3   | 1   | 336  | 110   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 11  | 1   | 383  | 92    | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 12  | 1   | 383  | 92    | concluido    | None
2º PELOTÃO 2026                     | 11     | quinta   | 9   | 1   | 323  | 81    | concluido    | None
2º PELOTÃO 2026                     | 12     | sexta    | 3   | 1   | 348  | 95    | concluido    | None
2º PELOTÃO 2026                     | 12     | sexta    | 4   | 3   | 348  | 95    | concluido    | None
2º PELOTÃO 2026                     | 13     | sabado   | 2   | 1   | 332  | 68    | confirmado   | None
2º PELOTÃO 2026                     | 13     | sabado   | 1   | 1   | 348  | 95    | confirmado   | None
2º PELOTÃO 2026                     | 12     | quarta   | 3   | 1   | 370  | 66    | concluido    | None
2º PELOTÃO 2026                     | 13     | terca    | 3   | 1   | 359  | 91    | concluido    | CICEN
2º PELOTÃO 2026                     | 13     | terca    | 4   | 3   | 359  | 91    | concluido    | CICEN
2º PELOTÃO 2026                     | 13     | terca    | 7   | 3   | 359  | 91    | concluido    | CICEN
2º PELOTÃO 2026                     | 13     | terca    | 10  | 3   | 359  | 91    | concluido    | CICEN
2º PELOTÃO 2026                     | 13     | terca    | 10  | 3   | 360  | 94    | concluido    | TIRO AVANÇADO E DECISÃO DE TIRO COM SIMULAÇÕES E PISTA DE DECISÃO DE TIRO
LINHA ESFAS DIA INTEIRO
2º PELOTÃO 2026                     | 13     | terca    | 11  | 2   | 422  | 117   | concluido    | None
2º PELOTÃO 2026                     | 12     | quinta   | 2   | 2   | 343  | 79    | confirmado   | None
2º PELOTÃO 2026                     | 13     | quinta   | 7   | 3   | 373  | 87    | concluido    | None
2º PELOTÃO 2026                     | 13     | quinta   | 11  | 2   | 397  | 106   | concluido    | None
2º PELOTÃO 2026                     | 13     | quinta   | 5   | 2   | 400  | 71    | concluido    | None
2º PELOTÃO 2026                     | 13     | sexta    | 11  | 2   | 400  | 71    | concluido    | None
2º PELOTÃO 2026                     | 13     | quinta   | 7   | 2   | 401  | 71    | concluido    | None
2º PELOTÃO 2026                     | 13     | quinta   | 10  | 3   | 385  | 87    | concluido    | None
2º PELOTÃO 2026                     | 13     | quinta   | 7   | 3   | 330  | 103   | concluido    | None
2º PELOTÃO 2026                     | 13     | terca    | 3   | 1   | 348  | 95    | concluido    | None
2º PELOTÃO 2026                     | 13     | quarta   | 3   | 1   | 388  | 56    | concluido    | None
2º PELOTÃO 2026                     | 13     | quinta   | 12  | 1   | 336  | 110   | concluido    | None
2º PELOTÃO 2026                     | 17     | segunda  | 11  | 2   | 400  | 71    | concluido    | None
2º PELOTÃO 2026                     | 17     | segunda  | 11  | 2   | 402  | 83    | concluido    | None
2º PELOTÃO 2026                     | 17     | segunda  | 2   | 2   | 422  | 117   | concluido    | None
2º PELOTÃO 2026                     | 17     | terca    | 2   | 2   | 422  | 117   | concluido    | None
2º PELOTÃO 2026                     | 18     | segunda  | 11  | 2   | 340  | 114   | concluido    | None
2º PELOTÃO 2026                     | 12     | segunda  | 9   | 1   | 364  | 64    | confirmado   | Estande EsFAS
2º PELOTÃO 2026                     | 18     | segunda  | 2   | 2   | 351  | 65    | concluido    | None
2º PELOTÃO 2026                     | 18     | terca    | 6   | 1   | 439  | 120   | concluido    | Estande EsFAS
2º PELOTÃO 2026                     | 19     | quarta   | 3   | 1   | 365  | 88    | concluido    | None
2º PELOTÃO 2026                     | 19     | terca    | 3   | 1   | 366  | 66    | concluido    | None
2º PELOTÃO 2026                     | 19     | quarta   | 2   | 2   | 422  | 117   | concluido    | None
2º PELOTÃO 2026                     | 19     | quinta   | 11  | 2   | 400  | 71    | concluido    | None
2º PELOTÃO 2026                     | 19     | terca    | 11  | 2   | 402  | 83    | concluido    | None
2º PELOTÃO 2026                     | 19     | terca    | 11  | 2   | 403  | 70    | concluido    | None
2º PELOTÃO 2026                     | 19     | quarta   | 11  | 2   | 403  | 70    | concluido    | None
2º PELOTÃO 2026                     | 19     | terca    | 5   | 2   | 404  | 70    | concluido    | None
